id,type,frame,magnitude,map,path
dcp_zonedefbit,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_zonedefbit_surface.png
,,,,,
dcpx_alauda,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_alauda_surface.png
dcpx_alaudatailbinder,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_alaudatailbinder_surface.png
dcpx_bbladetailbinder,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_bbladetailbinder_surface.png
dcpx_braveblade,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_braveblade_surface.png
dcpx_bravebit,ship,,,surface,graphics/DCP/shaders/surface/ships/dcpx_bravebit_surface.png
dcpx_platedrone,ship,,,surface,graphics/DCP/shaders/surface/ships/dcp_platedrone_surface.png
,,,,,
dcp_sensorarray,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_sensor_array_hardpoint_base_surface.png
dcp_sensorarray,turret,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_sensor_array_turret_base_surface.png
dcp_9cmrailgun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_9cm_railgun_hardpoint_base_surface.png
dcp_9cmrailgun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_9cm_railgun_hardpoint_recoil_surface.png
dcp_9cmrailgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_9cm_railgun_turret_base_surface.png
dcp_9cmrailgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_9cm_railgun_turret_recoil_surface.png
dcp_12cmrailgun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_12cm_railgun_hardpoint_base_surface.png
dcp_12cmrailgun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_12cm_railgun_hardpoint_recoil_surface.png
dcp_12cmrailgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_12cm_railgun_turret_base_surface.png
dcp_12cmrailgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_12cm_railgun_turret_recoil_surface.png
dcp_20cmrailgun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_20cm_railgun_hardpoint_base_surface.png
dcp_20cmrailgun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_20cm_railgun_hardpoint_recoil_surface.png
dcp_20cmrailgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_20cm_railgun_turret_base_surface.png
dcp_20cmrailgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_20cm_railgun_turret_recoil_surface.png
dcp_3x4cmrailgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_turret_base_surface.png
dcp_3x4cmrailgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_turret_recoil_surface.png
dcp_6cmrailgun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_hardpoint_base_surface.png
dcp_6cmrailgun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_hardpoint_recoil_surface.png
dcp_6cmrailgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_turret_base_surface.png
dcp_6cmrailgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_6cm_railgun_turret_recoil_surface.png
dcp_AMMblisterlauncher,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammblisterlauncher_hardpoint_surface.png
dcp_AMMblisterlauncher,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammblisterlauncher_turret_surface.png
dcp_ammlight,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammlight_hardpoint_base_surface.png
dcp_ammlight,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammlight_turret_base_surface.png
dcp_ammpod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammpod_hardpoint_base_surface.png
dcp_ammpod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ammpod_turret_base_surface.png
dcp_autohybridblaster,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autohybridblaster_hardpoint_base_surface.png
dcp_autohybridblaster,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autohybridblaster_turret_base_surface.png
dcp_autolaser,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_hardpoint_base_surface.png
dcp_autolaser,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_turret_base_surface.png
dcp_autolaser_ftr,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_small_hardpoint_base_surface.png
dcp_autolaser_ftr,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_small_turret_base_surface.png
dcp_autolaser_small,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_small_hardpoint_base_surface.png
dcp_autolaser_small,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_autolaser_small_turret_base_surface.png
dcp_basilisk,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_basilisk_hardpoint_base_surface.png
dcp_basilisk,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_basilisk_turret_base_surface.png
dcp_bbheavymg,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_bbheavymg_hardpoint_base_surface.png
dcp_bbheavymg,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_bbheavymg_turret_base_surface.png
dcp_blazedriver,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazedriver_hardpoint_base_surface.png
dcp_blazedriver,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazedriver_hardpoint_recoil_surface.png
dcp_blazedriver,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazedriver_turret_base_surface.png
dcp_blazedriver,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazedriver_turret_recoil_surface.png
dcp_blazegun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazegun_hardpoint_base_surface.png
dcp_blazegun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazegun_hardpoint_recoil_surface.png
dcp_blazegun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazegun_turret_base_surface.png
dcp_blazegun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_blazegun_turret_recoil_surface.png
dcp_brigador,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_brigador_hardpoint_base_surface.png
dcp_brigador,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_brigador_hardpoint_recoil_surface.png
dcp_brigador,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_brigador_turret_base_surface.png
dcp_brigador,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_brigador_turret_recoil_surface.png
dcp_buzzgun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_buzzgun_turret_base_surface.png
dcp_buzzgun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_buzzgun_turret_recoil_surface.png
dcp_calliope,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_calliope_launcher_hardpoint_base_surface.png
dcp_calliope,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_calliope_launcher_turret_base_surface.png
dcp_chasseurLRMlauncher,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_chasseurLRMlauncher_hardpoint_surface.png
dcp_chasseurLRMlauncher,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_chasseurLRMlauncher_turret_surface.png
dcp_electronfan,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electronfan_hardpoint_base_surface.png
dcp_electronfan,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electronfan_turret_base_surface.png
dcp_electrogun,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrogun_hardpoint_base_surface.png
dcp_electrogun,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrogun_hardpoint_recoil_surface.png
dcp_electrogun,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrogun_turret_base_surface.png
dcp_electrogun,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrogun_turret_recoil_surface.png
dcp_electronrocket,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_hardpoint_base_surface.png
dcp_electronrocket,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_turret_base_surface.png
dcp_electronrocket_rack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_double_hardpoint_base_surface.png
dcp_electronrocket_rack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_double_turret_base_surface.png
dcp_electronrocket_pod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrotorp_pod_hardpoint_surface.png
dcp_electronrocket_pod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_electrotorp_pod_turret_surface.png
dcp_erpulsebeam,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_erpulsebeam_hardpoint_base_surface.png
dcp_erpulsebeam,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_erpulsebeam_turret_base_surface.png
dcp_gravmissilelauncher,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_gravmissilelauncher_hardpoint_surface.png
dcp_gravmissilelauncher,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_gravmissilelauncher_turret_surface.png
dcp_gravmissiletube,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_gravmissiletube_hardpoint_surface.png
dcp_gravmissiletube,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_gravmissiletube_turret_surface.png
dcp_heavylinear_autogun,hardpoint,0,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_00_surface.png
dcp_heavylinear_autogun,hardpoint,1,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_01_surface.png
dcp_heavylinear_autogun,hardpoint,2,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_02_surface.png
dcp_heavylinear_autogun,hardpoint,3,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_03_surface.png
dcp_heavylinear_autogun,hardpoint,4,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_04_surface.png
dcp_heavylinear_autogun,hardpoint,5,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_05_surface.png
dcp_heavylinear_autogun,turret,0,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_00_surface.png
dcp_heavylinear_autogun,turret,1,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_01_surface.png
dcp_heavylinear_autogun,turret,2,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_02_surface.png
dcp_heavylinear_autogun,turret,3,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_03_surface.png
dcp_heavylinear_autogun,turret,4,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_04_surface.png
dcp_heavylinear_autogun,turret,5,,surface,graphics/DCP/shaders/surface/weapons/autogunhvy/dcp_heavylinear_autogun_turret_05_surface.png
dcp_heavylrpd,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_heavylrpd_hardpoint_base_surface.png
dcp_heavylrpd,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_heavylrpd_turret_base_surface.png
dcp_hedgehogpod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hedgehogpod_hardpoint_base_surface.png
dcp_hedgehogpod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hedgehogpod_turret_base_surface.png
dcp_hellhound_single,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_hardpoint_base_surface.png
dcp_hellhound_single,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_turret_base_surface.png
dcp_hellhound,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_double_hardpoint_base_surface.png
dcp_hellhound,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_double_turret_base_surface.png
dcp_hellhoundlauncher,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellhoundlauncher_hardpoint_surface.png
dcp_hellhoundlauncher,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellhoundlauncher_turret_surface.png
dcp_hellspear,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellspear_hardpoint_base_surface.png
dcp_hellspear,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellspear_hardpoint_recoil_surface.png
dcp_hellspear,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellspear_turret_base_surface.png
dcp_hellspear,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hellspear_turret_recoil_surface.png
dcp_howler,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_howler_hardpoint_base_surface.png
dcp_howler,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_howler_hardpoint_recoil_surface.png
dcp_howler,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_howler_turret_base_surface.png
dcp_howler,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_howler_turret_recoil_surface.png
dcp_hybridblaster,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridblaster_hardpoint_base_surface.png
dcp_hybridblaster,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridblaster_hardpoint_recoil_surface.png
dcp_hybridblaster,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridblaster_turret_base_surface.png
dcp_hybridblaster,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridblaster_turret_recoil_surface.png
dcp_hybridrepeater,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridrepeater_hardpoint_base_surface.png
dcp_hybridrepeater,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_hybridrepeater_turret_base_surface.png
dcp_impaler,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_impaler_hardpoint_base_surface.png
dcp_impaler,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_impaler_turret_base_surface.png
dcp_impaler_rapid,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_impalerrapid_hardpoint_base_surface.png
dcp_impaler_rapid,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_impalerrapid_turret_base_surface.png
dcp_ionbeamer,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ionbeamer_hardpoint_base_surface.png
dcp_ionbeamer,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ionbeamer_turret_base_surface.png
dcp_jackal,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_jackal_hardpoint_base_surface.png
dcp_jackal,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_jackal_hardpoint_recoil_surface.png
dcp_jackal,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_jackal_turret_base_surface.png
dcp_jackal,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_jackal_turret_recoil_surface.png
dcp_lens_hdem_single,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_hardpoint_base_surface.png
dcp_lens_hdem_single,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_single_turret_base_surface.png
dcp_lens_hdem_rack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_triple_hardpoint_base_surface.png
dcp_lens_hdem_rack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_triple_turret_base_surface.png
dcp_linearcannon,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannon_hardpoint_base_surface.png
dcp_linearcannon,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannon_hardpoint_recoil_surface.png
dcp_linearcannon,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannon_turret_base_surface.png
dcp_linearcannon,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannon_turret_recoil_surface.png
dcp_linearcannonheavy,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannonheavy_hardpoint_base_surface.png
dcp_linearcannonheavy,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannonheavy_hardpoint_recoil_surface.png
dcp_linearcannonheavy,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannonheavy_turret_base_surface.png
dcp_linearcannonheavy,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannonheavy_turret_recoil_surface.png
dcp_linearcannonlight,hardpoint,0,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_00_surface.png
dcp_linearcannonlight,hardpoint,1,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_01_surface.png
dcp_linearcannonlight,hardpoint,2,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_02_surface.png
dcp_linearcannonlight,hardpoint,3,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_03_surface.png
dcp_linearcannonlight,hardpoint,4,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_04_surface.png
dcp_linearcannonlight,hardpoint,5,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_hardpoint_05_surface.png
dcp_linearcannonlight,turret,0,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_00_surface.png
dcp_linearcannonlight,turret,1,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_01_surface.png
dcp_linearcannonlight,turret,2,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_02_surface.png
dcp_linearcannonlight,turret,3,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_03_surface.png
dcp_linearcannonlight,turret,4,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_04_surface.png
dcp_linearcannonlight,turret,5,,surface,graphics/DCP/shaders/surface/weapons/autogunsm/dcp_linear_autogun_turret_05_surface.png
dcp_linearcannontwin,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannontwin_hardpoint_base_surface.png
dcp_linearcannontwin,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannontwin_hardpoint_recoil_surface.png
dcp_linearcannontwin,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannontwin_turret_base_surface.png
dcp_linearcannontwin,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearcannontwin_turret_recoil_surface.png
dcp_linearflak,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_hardpoint_base_surface.png
dcp_linearflak,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_hardpoint_recoil_surface.png
dcp_linearflak_single,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_single_hardpoint_base_surface.png
dcp_linearflak_single,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_single_hardpoint_recoil_surface.png
dcp_linearflak_single,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_single_turret_base_surface.png
dcp_linearflak_single,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_single_turret_recoil_surface.png
dcp_linearflak,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_turret_base_surface.png
dcp_linearflak,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearflak_turret_recoil_surface.png
dcp_linearvulcan,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearvulcan_hardpoint_base_surface.png
dcp_linearvulcan,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearvulcan_hardpoint_recoil_surface.png
dcp_linearvulcan,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearvulcan_turret_base_surface.png
dcp_linearvulcan,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_linearvulcan_turret_recoil_surface.png
dcp_magdisruptor,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_magdisruptor_hardpoint_base_surface.png
dcp_magdisruptor,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_magdisruptor_turret_base_surface.png
dcp_magpulser,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_magpulser_hardpoint_base_surface.png
dcp_magpulser,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_magpulser_turret_base_surface.png
dcp_marteau_esm_rack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_twin_hardpoint_base_surface.png
dcp_marteau_esm_rack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_twin_turret_base_alt_surface.png
dcp_marteau_esm_pod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_quad_hardpoint_base_surface.png
dcp_marteau_esm_pod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_quad_turret_base_surface.png
dcp_marteau_esm_barrage,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_mega_hardpoint_base_surface.png
dcp_marteau_esm_barrage,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_mega_turret_base_surface.png
dcp_microflak,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_microflak_hardpoint_base_surface.png
dcp_microflak,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_microflak_turret_base_surface.png
dcp_micropd,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_micropd_hardpoint_base_surface.png
dcp_micropd,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_micropd_turret_base_surface.png
dcp_miniphaserail,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_miniphaserail_hardpoint_base_surface.png
dcp_miniphaserail,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_miniphaserail_turret_base_surface.png
dcp_mirvtorpedo_single,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_single_hardpoint_base_surface.png
dcp_mirvtorpedo_single,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_single_turret_base_surface.png
dcp_mirvtorpedo_rack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_double_hardpoint_base_surface.png
dcp_mirvtorpedo_rack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_double_turret_base_surface.png
dcp_mirvtorpedo_barrage,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_barrage_hardpoint_base_surface.png
dcp_mirvtorpedo_barrage,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_barrage_turret_base_surface.png
dcp_multipdnode,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_multipdnode_hardpoint_base_surface.png
dcp_multipdnode,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_multipdnode_turret_base_surface.png
dcp_NTKcannon,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_NTKcannon_hardpoint_base_surface.png
dcp_NTKcannon,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_NTKcannon_hardpoint_recoil_surface.png
dcp_NTKcannon,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_NTKcannon_turret_base_surface.png
dcp_NTKcannon,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_NTKcannon_turret_recoil_surface.png
dcp_omniblaster,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_omniblaster_hardpoint_base_surface.png
dcp_omniblaster,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_omniblaster_turret_base_surface.png
dcp_perforator,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_perforator_hardpoint_base_surface.png
dcp_perforator,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_perforator_turret_base_surface.png
dcp_perforatorpod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_perforatorpod_hardpoint_surface.png
dcp_perforatorpod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_perforatorpod_turret_surface.png
dcp_phaseblaster,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phaseblaster_hardpoint_base_surface.png
dcp_phaseblaster,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phaseblaster_turret_base_surface.png
dcp_phasedbuster_launcher,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phasebusterlauncher_hardpoint_base_surface.png
dcp_phasedbuster_launcher,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phasebusterlauncher_turret_base_surface.png
dcp_phaserail,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phaserail_hardpoint_base_surface.png
dcp_phaserail,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_phaserail_turret_base_surface.png
dcp_plasbeamer,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasbeamer_hardpoint_base_surface.png
dcp_plasbeamer,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasbeamer_turret_base_surface.png
dcp_plasmadisruptor,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmadisruptor_hardpoint_base_surface.png
dcp_plasmadisruptor,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmadisruptor_turret_base_surface.png
dcp_plasmadriver,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmadriver_hardpoint_base_surface.png
dcp_plasmadriver,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmadriver_turret_base_surface.png
dcp_energymortar,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmamortar_hardpoint_base_surface.png
dcp_energymortar,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasmamortar_turret_base_surface.png
dcp_plasrocket_pod,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasrocket_pod_hardpoint_base_surface.png
dcp_plasrocket_pod,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_plasrocket_pod_turret_base_surface.png
dcp_plasvulcan,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_laservulcan_hardpoint_base_surface.png
dcp_plasvulcan,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_laservulcan_turret_base_surface.png
